Plot,AGC,Age,AverageDBH,Density,DBH_CV,Shannon,PD,MAT,MAP,Altitude,SoilThickness,HumusLayerThickness,LitterThickness,pd_Broadleaf,shan_Broadleaf,FDis,FDisB,RegionName,AGC_raw,Age_raw,AgeGroup
12,3.019844718,2.944438979,4.744932128,6.994849986,3.757707745,0.451470446,6.115611269,2.790346982,7.221774925,6.49375384,3.931825633,1.609437912,1.386294361,0,0,0.410592143,0,Changde,19.48811,18,2
26,2.441789489,3.044522438,4.644390899,7.098375639,3.547365428,0.113739315,5.787050836,2.691356297,7.259033999,6.11146734,4.110873864,1.098612289,1.098612289,0,0,0,0,Changde,10.49359,20,2
38,2.209216826,3.258096538,4.406719247,7.273092596,3.33840702,0.0009995,5.787050836,2.805714577,7.208970366,6.018593214,3.931825633,0.693147181,1.098612289,0,0,0,0,Changde,8.10858,25,3
50,2.333741647,3.135494216,4.584967479,6.799055862,3.504116419,0.0009995,5.787050836,2.805714577,7.208970366,6.018593214,3.931825633,0.693147181,1.098612289,0,0,0,0,Changde,9.31647,22,3
102,2.24201097,2.772588722,4.418840608,7.242082359,3.339664827,0.129228398,6.115611269,2.817535797,7.198731879,5.327876169,4.262679877,0.693147181,1.098612289,0,0,0.164610996,0,Changde,8.41224,15,2
129,3.168951698,3.36729583,4.624972813,7.559559496,3.537781527,0.199752092,6.220211172,2.894898718,7.146982173,6.089044875,3.931825633,1.386294361,0.693147181,0,0,0.208601436,0,Changde,22.78254,28,4
144,1.17447705,1.609437912,4.369447852,5.703782475,4.038408225,0.319740176,5.787050836,2.575957012,7.324061397,7.155396302,3.583518938,1.791759469,1.386294361,0,0,0,0,Zhangjiajie,2.23645,4,1
162,3.103716793,2.833213344,4.624972813,7.781973234,3.24219657,0.036505492,6.478663332,2.894007363,7.142866871,5.225746674,4.189654742,2.397895273,1.791759469,135.912187,0.001,0,0,Changde,21.28061,16,2
185,3.503355274,3.258096538,4.605170186,7.273092596,3.382525475,0.642622012,6.844909809,2.78360408,7.243596388,6.255750042,3.931825633,1.098612289,0.693147181,135.912186,0.001,1.208982316,0,Changde,32.22675,25,3
242,3.395889654,2.63905733,4.736198448,7.645397699,3.423292803,0.0009995,5.787050836,2.914220654,7.202251544,4.189654742,4.110873864,1.098612289,1.386294361,0,0,0,0,Yueyang,28.84119,13,2
247,1.228022283,2.397895273,4.430816799,6.230481448,3.161988386,0.0009995,5.787050836,2.68235215,7.310650434,7.142036575,3.583518938,1.098612289,0.693147181,0,0,0,0,Xiangxi,2.41447,10,1
