Plot,AGC,Age,AverageDBH,Density,DBH_CV,Shannon,PD,MAT,MAP,Altitude,SoilThickness,HumusLayerThickness,LitterThickness,pd_Broadleaf,shan_Broadleaf,FDis,FDisB,RegionName,AGC_raw,Age_raw,AgeGroup
32,3.380082572,2.890371758,0.765467842,7.515791582,4.183811625,0.512582986,6.11561126,2.881614398,7.141363899,5.831882477,3.931825633,1.609437912,1.386294361,0,0,0.157711943,0,Changde,28.37319641,17,2
52,0.623931598,1.791759469,0.476234179,7.03467719,5.175767615,0.570378504,6.793560019,2.841431124,7.185879337,6.311734809,3.931825633,0.693147181,1.098612289,258.317278,0.562335145,1.098486292,1.478058363,Changde,0.866250986,5,1
58,3.691495424,3.526360525,0.841567186,7.918362481,4.507681656,0.743416132,6.497392011,2.907963045,7.114091679,5.252273428,3.828641396,1.098612289,1.098612289,135.912186,0.001,1.039088325,0,Changde,39.10477579,33,4
85,2.01085656,3.044522438,0.712949808,6.342410425,3.989761726,0.663790221,6.478663325,2.88836353,7.144788541,5.484796933,4.110873864,0.693147181,1.098612289,135.912186,0.001,1.494913351,0,Changde,6.469712863,20,2
86,2.488908738,3.091042453,0.940007258,6.994439488,4.877276364,0.832264346,6.92630097,2.888440824,7.138231839,5.564520407,4.33073334,0.693147181,1.098612289,248.613382,0.450561209,1.579630966,0.962501187,Changde,11.04812129,21,3
107,3.474197553,3.295836866,0.708035793,7.753348062,3.585289474,0.303121017,6.668243805,2.913859213,7.122355802,5.484796933,3.828641396,1.098612289,0.693147181,271.824374,0.682908105,0.280924364,1.282558702,Changde,31.27192163,26,3
191,4.096397658,3.583518938,1.25846099,7.507632734,4.274359018,0.769187229,6.638307614,2.907128727,7.148725606,5.755742214,3.583518938,1.386294361,0.693147181,135.912187,0.001,0.421683219,0,Changde,59.12331226,35,2
222,3.146369131,3.135494216,0.631271777,7.623532517,4.370789724,0.48935129,6.11561126,2.879822501,7.186396638,5.638354669,3.583518938,1.791759469,1.791759469,0,0,0.052090501,0,Zhangjiajie,22.25148802,22,3
254,2.732547741,2.833213344,0.854415328,7.214658159,4.779346611,0.781676748,6.11561126,2.75197845,7.299470693,6.857514063,3.931825633,0.693147181,1.098612289,0,0,1.063179918,0,Zhangjiajie,14.37200105,16,2
257,2.622735002,3.091042453,0.850150929,6.315789746,4.378581931,0.587298985,6.11561126,2.816240058,7.261704857,6.329720906,3.931825633,0.693147181,1.098612289,0,0,0.36991112,0,Zhangjiajie,12.77334224,21,3
270,3.424015919,3.295836866,0.717839793,7.645183539,3.525850181,0.041539879,5.78705083,2.920694389,7.144051986,4.663439094,4.110873864,2.397895273,1.791759469,0,0,0,0,Changde,29.69242615,26,3
298,2.250905837,1.791759469,0.765467842,7.422159566,5.084216521,0.575186578,5.78705083,2.802265484,7.290872507,6.985641818,3.828641396,1.791759469,1.386294361,0,0,0,0,Zhangjiajie,8.496334076,5,1
310,2.708090092,2.995732274,0.751416089,6.711613285,3.163539481,0.086981154,5.78705083,2.916643937,7.160366988,5.017279837,3.583518938,1.791759469,1.791759469,0,0,0,0,Zhangjiajie,14.00059837,19,2
312,3.640746384,3.63758616,0.879626748,7.085926444,3.765218484,0.204272203,6.478663326,2.92002052,7.157956118,4.709530201,4.394449155,1.386294361,1.098612289,135.912187,0.001,0.097745924,0,Changde,37.12027846,37,4
314,2.508174497,3.36729583,0.806475866,6.533159518,3.881992846,0.481716662,6.478663326,2.907887246,7.163198204,5.017279837,4.454347296,2.397895273,1.791759469,135.912187,0.001,0.529016856,0,Changde,11.28248786,28,3
337,2.803093311,2.772588722,0.542324291,8.128307788,0.0009995,0.0009995,5.78705083,2.680164972,7.30759342,7.085901464,2.564949357,0.693147181,0.693147181,0,0,0,0,Xiangxi,15.49559394,15,2
346,3.026044483,2.833213344,0.760805829,7.367133629,4.578761448,0.633050738,6.718843369,2.859498826,7.255049742,6.042632834,3.433987204,0.693147181,1.098612289,0,0,0.26679159,0,Zhangjiajie,19.61552603,16,2
354,2.742967179,3.044522438,0.683096845,7.499406771,4.459590281,0.560215189,6.478663326,2.900429008,7.191630064,5.351858133,3.931825633,1.098612289,0.693147181,135.912187,0.001,0.278578232,0,Zhangjiajie,14.533006,20,2
384,1.009018875,2.48490665,0.494696242,7.32869212,5.007428644,0.488273993,5.78705083,2.870971856,7.267211386,6.329720906,3.258096538,1.098612289,1.098612289,0,0,0,0,Xiangxi,1.742908558,11,2
385,1.612268886,2.772588722,0.559615788,7.247069954,4.719919571,0.526455331,5.78705083,2.781489983,7.292552708,6.610696045,3.583518938,1.098612289,1.386294361,0,0,0,0,Xiangxi,4.014174924,15,2
390,3.167318443,2.944438979,0.875468737,6.596249371,1.689252657,0.0009995,5.78705083,2.887590157,7.264823456,6.17586727,3.044522438,1.386294361,1.386294361,0,0,0,0,Zhangjiajie,22.74372874,18,2
394,3.436972301,3.218875825,0.90825856,6.893732038,4.290775718,0.646298794,6.478663326,2.79107987,7.295056416,6.478509642,3.713572067,0.693147181,1.098612289,0,0,0.312307655,0,Zhangjiajie,30.09267624,24,3
446,3.072292888,2.833213344,0.774727168,7.47431492,4.253665065,0.723118553,6.11561126,2.808900592,7.286168889,6.580639137,3.713572067,0.693147181,1.098612289,0,0,1.21137054,0,Zhangjiajie,20.59135251,16,2
451,3.515288212,3.135494216,0.802001585,7.700727534,4.326400824,0.654363185,6.935366496,2.863628411,7.23883204,5.96870756,3.931825633,1.791759469,1.791759469,271.824374,0.410116318,0.516971694,1.074625186,Zhangjiajie,32.62561784,22,3
487,3.376680594,3.17805383,0.797507196,7.833357746,4.408689862,0.945128214,7.074417556,2.867267457,7.264753498,6.29710932,3.17805383,1.609437912,1.386294361,539.3446,1.31565807,1.567496393,1.556359065,Xiangxi,28.27343923,23,3
493,4.32177,3.931825633,1.45395301,7.318846323,4.616386848,0.9134188,6.990945031,2.844263161,7.284980897,6.431331082,4.615120517,1.791759469,1.386294361,258.317278,0.693147181,0.845750426,1.162695763,Xiangxi,74.3218344,50,4
504,2.807701426,3.044522438,1.01884732,6.674617926,4.80377777,0.721533548,6.656627308,2.754721692,7.301125319,6.792344427,4.262679877,1.791759469,1.791759469,0,0,1.240845523,0,Zhangjiajie,15.57178293,20,2
543,3.601158047,3.433987204,1.181727195,7.134676759,4.829979548,0.708406012,6.11561126,2.836720299,7.285655047,6.361302478,3.713572067,1.386294361,1.098612289,0,0,1.217165631,0,Xiangxi,35.64064147,30,4
548,2.977162007,2.772588722,0.570979547,8.369721155,4.020577945,0.728585158,6.980331604,2.895911959,7.267525428,5.916202063,3.713572067,0.693147181,1.098612289,371.018474,0.900256051,0.900467878,1.484793834,Zhangjiajie,18.63202197,15,2
607,2.880175924,2.890371758,1.01523068,7.797223819,5.239692744,0.694970798,6.645973103,2.831414331,7.277005834,6.56667243,3.931825633,1.791759469,1.386294361,0,0,0.707273417,0,Zhangjiajie,16.81740741,17,2
643,3.195386176,2.833213344,0.647103242,7.766081653,3.731140378,0.236547815,6.668243805,2.910083618,7.269187201,5.488937726,3.713572067,0.693147181,1.098612289,135.912187,0.001,0.099661836,0,Yueyang,23.41960213,16,2
662,4.085792075,3.258096538,0.966983846,7.376517466,4.221089491,0.69144717,6.656627308,2.884179811,7.241581195,5.525452939,4.262679877,1.791759469,1.791759469,135.912187,0.001,1.098447714,0,Zhangjiajie,58.48903889,25,3
670,3.52306593,3.044522438,0.828551818,7.404151931,4.349581238,0.688368098,6.478663326,2.8901402,7.210054997,5.66296048,3.931825633,1.791759469,1.098612289,135.912187,0.001,1.059092804,0,Changde,32.8881681,20,2
707,0.651840428,2.079441542,0.530628251,7.413196282,5.6102386,0.344589433,6.478663326,2.880290258,7.275829964,5.993961427,3.583518938,1.098612289,0.693147181,0,0,0,0,Zhangjiajie,0.91906949,7,1
